batch_size,time_taken_embed,time_taken_law,time_taken_finance,time_taken_healthcare,results,model_name,embedding_model,embedding
1,0,2.629985101521015e-05,2.3799948394298553e-05,2.169981598854065e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.759997732937336e-05,2.2500054910779e-05,2.4300068616867065e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.750009298324585e-05,2.1499814465641975e-05,3.509991802275181e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.7999980375170708e-05,2.159993164241314e-05,2.2399937734007835e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,3.0299881473183632e-05,3.0299881473183632e-05,2.1999934688210487e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.7399975806474686e-05,2.4200184270739555e-05,2.619996666908264e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.850010059773922e-05,2.310005947947502e-05,2.259993925690651e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.850010059773922e-05,2.240017056465149e-05,2.219993621110916e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,4.200008697807789e-05,2.8499867767095566e-05,2.7299858629703522e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,3.0700117349624634e-05,2.210005186498165e-05,2.319994382560253e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.9199989512562752e-05,2.3399945348501205e-05,2.300017513334751e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,4.039984196424484e-05,2.110004425048828e-05,2.1700048819184303e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,3.0499882996082306e-05,2.7300091460347176e-05,2.229982055723667e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.6999972760677338e-05,2.3099826648831367e-05,2.2999942302703857e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,5.689985118806362e-05,3.8499943912029266e-05,2.3300061002373695e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.8499867767095566e-05,2.1899817511439323e-05,2.1300045773386955e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.6899855583906174e-05,2.1999934688210487e-05,2.2999942302703857e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.7799978852272034e-05,2.2999942302703857e-05,2.1900050342082977e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.7499860152602196e-05,2.1300045773386955e-05,2.219993621110916e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.7700094506144524e-05,2.0899809896945953e-05,2.500019036233425e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,3.0800001695752144e-05,2.9700109735131264e-05,2.2499822080135345e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.7200207114219666e-05,2.1700048819184303e-05,2.100015990436077e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.659996971487999e-05,2.1300045773386955e-05,2.1900050342082977e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.700020559132099e-05,2.150004729628563e-05,2.2399937734007835e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.7799978852272034e-05,2.169981598854065e-05,2.2300053387880325e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.8300099074840546e-05,2.510007470846176e-05,2.1700048819184303e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.7399975806474686e-05,2.140016295015812e-05,2.1300045773386955e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.8300099074840546e-05,2.150004729628563e-05,2.12998129427433e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.810009755194187e-05,2.2499822080135345e-05,2.519995905458927e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.740020863711834e-05,2.41999514400959e-05,2.6099849492311478e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.6799971237778664e-05,2.1399930119514465e-05,2.1700048819184303e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.659996971487999e-05,2.0399922505021095e-05,1.9900035113096237e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,4.710000939667225e-05,2.1300045773386955e-05,2.12998129427433e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.619996666908264e-05,2.1399930119514465e-05,2.00001522898674e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.5300076231360435e-05,2.0799925550818443e-05,2.150004729628563e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.7700094506144524e-05,2.140016295015812e-05,2.0300038158893585e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.610008232295513e-05,3.260001540184021e-05,2.2500054910779e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.5399960577487946e-05,2.110004425048828e-05,2.059992402791977e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.6499852538108826e-05,2.1300045773386955e-05,2.050003968179226e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.5700079277157784e-05,2.0700041204690933e-05,2.0399922505021095e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.5700079277157784e-05,2.059992402791977e-05,2.0700041204690933e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.6200199499726295e-05,2.0900042727589607e-05,2.150004729628563e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.6399968191981316e-05,2.2200169041752815e-05,2.119992859661579e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.8700102120637894e-05,2.400018274784088e-05,2.1999934688210487e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.810009755194187e-05,2.1300045773386955e-05,2.1800165995955467e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.6399968191981316e-05,2.0600156858563423e-05,2.0099803805351257e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.5300076231360435e-05,2.029980532824993e-05,2.0600156858563423e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.5800196453928947e-05,2.110004425048828e-05,2.1399930119514465e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.5799963623285294e-05,2.0999927073717117e-05,2.110004425048828e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.619996666908264e-05,2.050003968179226e-05,1.9899802282452583e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.5800196453928947e-05,2.1499814465641975e-05,2.2399937734007835e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.6399968191981316e-05,1.9900035113096237e-05,2.050003968179226e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.5900080800056458e-05,2.1399930119514465e-05,2.119992859661579e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.5800196453928947e-05,2.1099811419844627e-05,2.1200161427259445e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.619996666908264e-05,2.0300038158893585e-05,2.0200153812766075e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.569984644651413e-05,2.0800158381462097e-05,2.229982055723667e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.5700079277157784e-05,2.119992859661579e-05,2.140016295015812e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.610008232295513e-05,2.110004425048828e-05,2.1399930119514465e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.7399975806474686e-05,2.1900050342082977e-05,2.1200161427259445e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.659996971487999e-05,2.050003968179226e-05,2.12998129427433e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.619996666908264e-05,2.069980837404728e-05,3.8400059565901756e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,3.1800009310245514e-05,2.1499814465641975e-05,2.210005186498165e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.719997428357601e-05,2.2399937734007835e-05,2.1999934688210487e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.510007470846176e-05,2.0799925550818443e-05,2.0700041204690933e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.5499844923615456e-05,2.1300045773386955e-05,2.240017056465149e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.6999972760677338e-05,2.0399922505021095e-05,2.050003968179226e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.7999980375170708e-05,2.0900042727589607e-05,2.050003968179226e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.5999965146183968e-05,2.1399930119514465e-05,2.059992402791977e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,0.0005021998658776283,3.300001844763756e-05,2.850010059773922e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.750009298324585e-05,2.0600156858563423e-05,2.050003968179226e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.529984340071678e-05,2.0300038158893585e-05,1.9999919459223747e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.4700071662664413e-05,2.0800158381462097e-05,2.0300038158893585e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.5300076231360435e-05,2.210005186498165e-05,2.0399922505021095e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.5900080800056458e-05,2.050003968179226e-05,2.0600156858563423e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.650008536875248e-05,2.0600156858563423e-05,2.0399922505021095e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.5399960577487946e-05,2.010003663599491e-05,2.0099803805351257e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.5900080800056458e-05,2.010003663599491e-05,2.050003968179226e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.410006709396839e-05,2.010003663599491e-05,2.0799925550818443e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.459995448589325e-05,1.9700033590197563e-05,1.9900035113096237e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.440018579363823e-05,2.010003663599491e-05,1.9999919459223747e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.4600187316536903e-05,2.029980532824993e-05,2.0700041204690933e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.519995905458927e-05,1.9899802282452583e-05,1.9799917936325073e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,0.00012880004942417145,3.6499928683042526e-05,2.9899878427386284e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,3.260001540184021e-05,2.41999514400959e-05,4.519987851381302e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,3.660004585981369e-05,2.559996210038662e-05,2.3499829694628716e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.7999980375170708e-05,2.410006709396839e-05,2.2799940779805183e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,3.290013410151005e-05,2.550007775425911e-05,2.6600202545523643e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,3.20998951792717e-05,2.619996666908264e-05,2.2799940779805183e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.8399983420968056e-05,2.200016751885414e-05,2.4099834263324738e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,3.1499890610575676e-05,2.9900111258029938e-05,2.619996666908264e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,3.2700132578611374e-05,2.3700064048171043e-05,2.5099841877818108e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,3.3700140193104744e-05,2.6900088414549828e-05,2.469983883202076e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,3.329990431666374e-05,2.459995448589325e-05,2.410006709396839e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,3.1400006264448166e-05,2.319994382560253e-05,2.459995448589325e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.7999980375170708e-05,2.0799925550818443e-05,2.1700048819184303e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
