model,accuracy,train_accuracy,recall,precision,cost,latency,date
XGBoost_finance_mini,98.98,0.9999047619047619,99.44,98.53,0.0,305899.5777777778,2025-02-21 19:09:12.488759
SVM_finance_tf_idf,98.38,0.9938571428571429,98.87,97.91,0.0,1309429.0777777778,2025-02-21 19:12:35.310138
XGBoost_finance_tf_idf,92.41,0.929952380952381,88.49,96.02,0.0,1427940.3777777778,2025-02-21 19:12:50.552030
SVM_finance_baai,97.24,0.9765714285714285,98.47,96.12,0.0,768314.8888888889,2025-02-21 19:14:41.469826
XGBoost_finance_baai,98.91,0.9998571428571429,99.4,98.44,0.0,304989.1222222222,2025-02-21 19:14:47.551940
gpt4o-mini_law_ada-002,66.0,0.66,0.0,0.0,0.0017965499999999955,624803560.0,2025-02-21 23:43:48.728758
gpt4o-mini_law_ada-002,97.0,0.97,95.65,91.67,0.0008067000000000004,724172644.0,2025-02-22 00:01:06.336620
modernbert_law_bert-base,30.0,0.3,100.0,30.0,0.0,87810575.86,2025-02-23 12:20:30.340326
modernbert_healthcare_bert-base,23.0,0.23,100.0,23.0,0.0,46605749.93,2025-02-23 12:20:36.104772
modernbert_finance_bert-base,48.0,0.48,100.0,48.0,0.0,44057246.97,2025-02-23 12:20:41.039624
modernbert_law_bert-base,28.0,0.28,100.0,28.0,0.0,45247774.69,2025-02-23 12:37:08.733475
modernbert_healthcare_bert-base,22.0,0.22,100.0,22.0,0.0,25738533.69,2025-02-23 12:37:11.867965
modernbert_finance_bert-base,48.0,0.48,100.0,48.0,0.0,24366195.02,2025-02-23 12:37:14.852004
modernbert_law_bert-base,29.0,0.29,100.0,29.0,0.0,62714621.26,2025-02-23 14:43:25.154578
modernbert_healthcare_bert-base,26.0,0.26,100.0,26.0,0.0,25948981.9,2025-02-23 14:43:28.321262
modernbert_finance_bert-base,37.0,0.37,100.0,37.0,0.0,22135081.52,2025-02-23 14:43:33.972396
modernbert_law_bert-base,22.0,0.22,100.0,22.0,0.0,75250504.23,2025-02-23 19:10:37.255960
modernbert_healthcare_bert-base,24.0,0.24,100.0,24.0,0.0,23267737.77,2025-02-23 19:10:40.172340
modernbert_finance_bert-base,52.0,0.52,100.0,52.0,0.0,27127946.98,2025-02-23 19:10:43.622884
modernbert_law_bert-base,22.0,0.22,100.0,22.0,0.0,26306427.34,2025-02-23 19:12:11.681197
modernbert_healthcare_bert-base,24.0,0.24,100.0,24.0,0.0,25115609.75,2025-02-23 19:12:14.745805
modernbert_finance_bert-base,52.0,0.52,100.0,52.0,0.0,24374632.79,2025-02-23 19:12:17.793006
modernbert_law_bert-base,22.0,0.22,100.0,22.0,0.0,24444869.81,2025-02-23 19:12:29.596856
modernbert_healthcare_bert-base,24.0,0.24,100.0,24.0,0.0,25781753.08,2025-02-23 19:12:32.701079
modernbert_finance_bert-base,52.0,0.52,100.0,52.0,0.0,25667850.41,2025-02-23 19:12:38.520393
modernbert_law_bert-base,26.0,0.26,100.0,26.0,0.0,53437678.89,2025-02-23 19:17:36.701346
modernbert_healthcare_bert-base,20.0,0.2,100.0,20.0,0.0,26084984.21,2025-02-23 19:17:39.948548
modernbert_finance_bert-base,49.0,0.49,100.0,49.0,0.0,26522529.86,2025-02-23 19:17:43.209874
modernbert_law_bert-base,18.0,0.18,100.0,18.0,0.0,39816652.59,2025-02-23 19:21:03.895090
modernbert_healthcare_bert-base,25.0,0.25,100.0,25.0,0.0,28118780.97,2025-02-23 19:21:07.320225
modernbert_finance_bert-base,50.0,0.5,100.0,50.0,0.0,27282468.45,2025-02-23 19:21:10.576544
gpt4o-mini_law_ada-002,98.0,0.98,100.0,92.31,0.0005919000000000003,471921353.03,2025-02-23 19:28:33.583456
modernbert_law_bert-base,24.0,0.24,100.0,24.0,0.0,41754109.19,2025-02-23 19:28:39.185048
fastText_law_fastText,98.24,0.9838095238095238,97.89,98.59,0.0,17099.94311111111,2025-02-23 19:29:38.748143
SVM_law_mini,99.81,0.9992380952380953,99.78,99.84,0.0,516041.668,2025-02-23 19:31:11.370826
